id,brand,name_ja,model,official_weight_grams,weight_grams,msrp_jpy,verification_status,official_url,msrp_source_url,image_url
e63a71d2-50c2-432d-ab50-4873110de482,Caravan,C1_LIGHT LOW,C1_LIGHT LOW,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/e63a71d2-50c2-432d-ab50-4873110de482.png
e2df3fd7-41a1-4765-9566-a624f19eb248,Caravan,C1_LIGHT MID,C1_LIGHT MID,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/e2df3fd7-41a1-4765-9566-a624f19eb248.png
5a0efa6f-4973-48d7-b9c1-fefb6f590a50,Caravan,C6_02,C6_02,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/5a0efa6f-4973-48d7-b9c1-fefb6f590a50.png
b6f9904e-2590-45b3-b218-fe41463ee00e,Caravan,C7_04,C7_04,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/b6f9904e-2590-45b3-b218-fe41463ee00e.png
abc4ccac-37ab-405e-94dc-b7afcd90c365,Caravan,GK26,GK26,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/abc4ccac-37ab-405e-94dc-b7afcd90c365.png
3b9c202b-899b-4f58-a2d2-d07bbd81659f,Caravan,GK83,GK83,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/3b9c202b-899b-4f58-a2d2-d07bbd81659f.png
af76def1-964a-44b0-a8c2-046b50e61e2f,Caravan,GK88,GK88,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/af76def1-964a-44b0-a8c2-046b50e61e2f.png
3361ef18-e99e-4679-b57c-7900fa399802,Caravan,KR_3XF,KR_3XF,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/3361ef18-e99e-4679-b57c-7900fa399802.png
a14ea884-670d-45fc-b649-6c3c2cdb3793,Caravan,KR_3XR,KR_3XR,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/a14ea884-670d-45fc-b649-6c3c2cdb3793.png
68cc5d81-fcd8-45ba-9754-cfd2fbaccb09,Caravan,渓流 KR_3XFW,渓流 KR_3XFW,,,,needs_review,https://www.caravan-web.com/c/category,https://www.caravan-web.com/c/category,https://fdakykmfsrsnuwnhdwmw.supabase.co/storage/v1/object/public/gear-images-processed/gear-products/manual-no-image-fill/68cc5d81-fcd8-45ba-9754-cfd2fbaccb09.png
